#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
10	49390096	84879971	NA	35489877	490611	3.082068	488970	22967	140133	mappable	0.30220000	13	NA	0.00005155798	0.00004063884	0.00582137584	0.07974194	0.07978258	49390096	49390096	84879932	84879971	0.91078961	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
10	84879972	84899987	NA	20016	355	3.388486	355	0	123	mappable	NA	NA	NA	NA	Inf	0.08802566702	0.13996912	Inf	84879972	84880011	84899952	84899987	NA	missing	744310.0	NA	1.0332000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	84899988	135439925	NA	50539944	721541	3.082068	718486	32958	199999	mappable	0.31162500	13	edge	0.00742472779	0.00002776775	0.00462405214	0.07815272	0.07818049	84899988	84900023	135439925	135439925	0.91364377	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
11	190010	5139997	NA	4949989	71263	3.506775	70739	4151	17494	mappable	0.07522857	10	edge	0.22706568267	0.00021390374	0.13574488456	0.08993213	0.09014603	190010	190010	5139989	5140005	0.35369044	2	780721.0	41.53015	1.0663448	23.58037	0.5346686	0.06933721	1.63181235	1.8749623	2	sub	2:sub	sub	NA
11	5139997	5149951	NA	9955	155	4.054186	143	0	45	mappable	NA	2	NA	0.23751807701	0.08333333333	0.22192566702	0.15058874	0.23392207	5139989	5140005	5149853	5150049	NA	missing	889210.4	NA	1.2197308	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
11	5149951	48899996	NA	43750049	624317	3.506775	621561	32314	175818	mappable	0.07595176	10	NA	0.22732424909	0.00002851521	0.14655620343	0.07879357	0.07882209	5149853	5150049	48899996	48899996	0.37762119	2	780721.0	41.53015	1.0663448	23.58037	0.5346686	0.06933721	1.63181235	1.8749623	2	sub	2:sub	sub	NA
11	48899997	50170092	NA	1270096	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.09863632	Inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
11	50170093	51579984	NA	1409892	18804	3.506775	18623	1068	6238	mappable	0.08027500	10	NA	0.22425357793	0.00080128205	0.19104610948	0.09790889	0.09871018	50170093	50170093	51579984	51579984	0.40047678	2	780721.0	41.53015	1.0663448	23.58037	0.5346686	0.06933721	1.63181235	1.8749623	2	sub	2:sub	sub	NA
11	54792817	54955004	NA	162188	3167	4.054186	3160	204	1074	mappable	0.07295000	2	NA	0.22965014061	0.00473933649	0.22472566702	0.11555812	0.12029746	54792817	54792817	54949983	54960025	0.39813459	2	889210.4	45.70116	1.2197308	23.47972	0.5149807	0.02996136	1.96635873	2.0878277	2	2	2:2	4	DUP
11	54955004	70229959	NA	15274956	190327	3.506775	189416	6685	51185	mappable	0.07530000	10	NA	0.22583851348	0.00013166557	0.14923470515	0.08380591	0.08393758	54949983	54960025	70229890	70229959	0.38131369	2	780721.0	41.53015	1.0663448	23.58037	0.5346686	0.06933721	1.63181235	1.8749623	2	sub	2:sub	sub	NA
11	70229960	70239941	NA	9982	140	4.054186	139	0	48	mappable	NA	2	NA	0.26159061383	1.00000000000	0.21752566702	0.15054445	1.15054445	70229960	70230029	70239861	70239941	NA	missing	889210.4	NA	1.2197308	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
11	70239942	83499956	NA	13260015	183774	3.506775	183096	8404	51298	mappable	0.07526538	10	NA	0.22851150424	0.00011010791	0.14872566702	0.08452878	0.08463889	70239942	70240022	83499846	83500066	0.38927201	2	780721.0	41.53015	1.0663448	23.58037	0.5346686	0.06933721	1.63181235	1.8749623	2	sub	2:sub	sub	NA
11	83499956	83510006	NA	10051	197	3.368631	193	11	72	mappable	0.04084187	15	NA	0.11759900424	0.06666666667	0.25912566702	0.15043191	0.21709858	83499846	83500066	83509997	83510006	NA	missing	749258.0	44.10432	1.0276367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	83510007	86690030	NA	3180024	46065	3.506775	45897	2066	13575	mappable	0.07214839	10	NA	0.22745793281	0.00044762757	0.14222566702	0.09258999	0.09303762	83510007	83510016	86689971	86690030	0.41652727	2	780721.0	41.53015	1.0663448	23.58037	0.5346686	0.06933721	1.63181235	1.8749623	2	sub	2:sub	sub	NA
11	86690031	86719940	NA	29910	461	3.669484	460	0	137	mappable	NA	8	NA	0.58620238465	1.00000000000	0.21052566702	0.13451400	1.13451400	86690031	86690090	86719881	86719940	NA	missing	804104.1	NA	1.1119362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	86719941	89349940	NA	2630000	31744	3.506775	31652	1776	9231	mappable	0.08022353	10	NA	0.22235845546	0.00053533191	0.13532566702	0.09377946	0.09431479	86719941	86720000	89349940	89349940	0.39431103	2	780721.0	41.53015	1.0663448	23.58037	0.5346686	0.06933721	1.63181235	1.8749623	2	sub	2:sub	sub	NA
11	89850037	98000412	NA	8150376	117153	3.506775	116709	5738	33918	mappable	0.07530000	10	NA	0.22738650424	0.00016175995	0.14422566702	0.08711395	0.08727571	89850037	89850037	98000386	98000412	0.40315428	2	780721.0	41.53015	1.0663448	23.58037	0.5346686	0.06933721	1.63181235	1.8749623	2	sub	2:sub	sub	NA
11	98000413	98245236	DEL	244824	3896	3.506775	3880	302	1124	mappable	0.08960278	10	NA	0.21506197594	0.00314465409	0.01667433298	0.11172320	0.11486785	98000413	98000417	98245142	98245236	0.48974390	2	780721.0	41.53015	1.0663448	23.58037	0.5346686	0.06933721	1.63181235	1.8749623	2	sub	2:sub	sub	NA
11	98245237	98249999	DEL	4763	66	3.265004	66	0	21	mappable	NA	NA	NA	NA	Inf	0.05342566702	0.16369754	Inf	98245237	98245301	98249984	98250014	NA	missing	708095.0	NA	0.9986000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
11	98249999	134939862	NA	36689869	543938	3.506775	541565	27415	152671	mappable	0.06845000	10	edge	0.23464719395	0.00003357057	0.06381588318	0.07958970	0.07962327	98249984	98250014	134939862	134939862	0.15120525	1	780721.0	41.53015	1.0663448	NA	NA	0.00000000	1.75338734	1.7533873	2	2	2:2	4	NA
12	160107	15726299	NA	15566194	211235	3.082068	210041	10642	57828	mappable	0.29981045	13	edge	0.00403433510	0.00008449514	0.01458558322	0.08371033	0.08379483	160107	160107	15726269	15726299	0.89647120	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
12	15726300	15819608	ITX	93309	1369	5.032890	1367	8	392	mappable	0.61352187	12	identical	0.16647104660	0.10000000000	0.76922566702	0.12114070	0.22114070	15726300	15726308	15819599	15819608	NA	missing	1094212.3	85.01662	1.4939657	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	15819609	20163930	ITX	4344322	61289	3.082068	61073	3352	17816	mappable	0.30864593	13	NA	0.00378530427	0.00028026906	0.03002566702	0.09070007	0.09098034	15819609	15819628	20163766	20163930	0.92814117	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
12	20163931	20163931	INV	1	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	Inf	Inf	20163931	20163931	20163931	20163931	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	20163932	20163935	DUP	4	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	1.00000000	Inf	20163932	20163932	20163935	20163935	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	20163936	20177345	DUP	13410	288	68.531072	287	1	86	mappable	0.92429456	NA	NA	0.60017533345	0.50000000000	18.34112566702	0.14586805	0.64586805	20163936	20164017	20177223	20177345	NA	missing	14200679.6	1366.31452	19.2863000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	20177346	20198512	INV	21167	402	82.773998	401	0	119	mappable	NA	NA	NA	0.16572308181	1.00000000000	22.33202566702	0.13918340	1.13918340	20177346	20177361	20198318	20198512	NA	missing	17089951.1	NA	23.2772000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	20198513	20198998	DEL	486	8	82.524535	8	0	4	mappable	NA	NA	NA	NA	Inf	22.26212566702	0.22409434	Inf	20198513	20198606	20198948	20198998	NA	missing	17543093.8	NA	23.2073000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	20198999	20199425	DUP	427	8	82.524535	8	0	1	mappable	NA	NA	NA	NA	Inf	22.26212566702	0.22888291	Inf	20198999	20199004	20199414	20199425	NA	missing	17543093.8	NA	23.2073000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	20199426	20200233	DUP	808	11	83.675133	11	0	5	mappable	NA	NA	NA	NA	Inf	22.58452566702	0.20707768	Inf	20199426	20199699	20200140	20200233	NA	missing	17615615.8	NA	23.5297000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	20200234	20200382	INV	149	2	85.055921	2	0	1	mappable	NA	NA	NA	NA	Inf	22.97142566702	0.27704022	Inf	20200234	20200260	20200268	20200382	NA	missing	17702642.2	NA	23.9166000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	20200383	20211625	INV	11243	166	84.662991	166	0	61	mappable	NA	NA	NA	NA	Inf	22.86132566702	0.14862441	Inf	20200383	20200476	20211560	20211625	NA	missing	17661369.2	NA	23.8065000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	20211626	20211632	INV	7	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.71241437	Inf	20211626	20211626	20211632	20211632	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	20211633	20211834	INV	202	2	81.795419	2	0	1	mappable	NA	NA	NA	NA	Inf	22.05782566702	0.26115758	Inf	20211633	20211726	20211817	20211834	NA	missing	17360076.0	NA	23.0030000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	20211835	20266721	DUP	54887	743	85.716158	740	3	228	mappable	0.97298171	NA	NA	0.66939300985	0.16666666667	23.15642566702	0.12703109	0.29369776	20211835	20211858	20266692	20266721	NA	missing	17792406.6	1754.26536	24.1016000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	20266722	20271605	DUP	4884	85	83.909249	85	0	22	mappable	NA	NA	NA	NA	Inf	22.65012566702	0.16321404	Inf	20266722	20266732	20271599	20271605	NA	missing	17929488.6	NA	23.5953000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	20271606	20285842	INV	14237	193	87.613716	183	0	56	mappable	NA	NA	NA	0.66304636321	0.10000000000	23.68812566702	0.14495529	0.24495529	20271606	20271662	20285804	20285842	NA	missing	18008560.7	NA	24.6333000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	20285843	20285920	INV	78	1	86.692239	1	0	0	mappable	NA	NA	NA	NA	Inf	23.42992566702	0.31819762	Inf	20285843	20285847	20285847	20285920	NA	missing	17918425.6	NA	24.3751000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	20285921	20292161	INV	6241	97	86.315725	97	0	32	mappable	NA	NA	NA	NA	Inf	23.32442566702	0.15863496	Inf	20285921	20285939	20292133	20292161	NA	missing	17775698.4	NA	24.2696000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	20292162	20343874	DUP	51713	885	83.173666	881	39	253	mappable	0.96484775	9	NA	0.66079494872	0.02325581395	22.61912566702	0.12772828	0.15098409	20292162	20292214	20343734	20343874	0.94874693	2	17298987.0	1700.31050	23.3891878	23.82089	0.9846311	0.96926216	1.27828922	81.8953765	82	1	82:1	83	DUP
12	20343875	20346906	DEL	3032	51	62.669949	44	0	19	mappable	NA	NA	NA	0.66804626200	0.14285714286	16.69882566702	0.17291982	0.31577696	20343875	20343938	20346819	20346906	NA	missing	12661179.0	NA	17.6440000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	20346907	20350007	INV	3101	62	62.669949	56	0	14	mappable	NA	NA	NA	0.02452778147	0.16666666667	16.69882566702	0.17243583	0.33910249	20346907	20346953	20349977	20350007	NA	missing	12661179.0	NA	17.6440000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	20350008	26929997	NA	6579990	95194	3.082068	94920	3012	27758	mappable	0.30602955	13	NA	0.00551349576	0.00030432136	0.00932566702	0.08830157	0.08860589	20350008	20350038	26929913	26929997	0.92421757	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
12	26929998	26930005	DUP	8	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.66666667	Inf	26929998	26929998	26930005	26930005	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	26930006	27029229	DUP	99224	1324	5.032890	1321	81	387	mappable	0.59555075	12	NA	0.28997902974	0.01190476190	0.75762566702	0.12049353	0.13239829	26930006	26940003	27029164	27029229	0.98990829	2	1094212.3	85.01662	1.4939657	23.58921	0.7934126	0.58682524	1.03973152	3.9931583	4	1	4:1	5	DUP
12	27029230	27226079	INV	196850	2364	3.082068	2363	78	716	mappable	0.28871399	13	self	0.00857684382	0.01265822785	0.02162566702	0.11372206	0.12638029	27029230	27029269	27219921	27226079	0.95112613	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
12	27226080	27458406	INV	232327	2051	4.018572	2045	55	597	mappable	0.50121443	14	NA	0.20515226700	0.01639344262	0.30092566702	0.11219695	0.12859039	27226080	27300097	27458275	27458406	0.99949300	2	881391.2	63.68792	1.2097517	23.46523	0.7391370	0.47827401	1.04829685	2.9702756	3	1	3:1	4	DUP
12	27458407	27505420	DUP	47014	597	4.018572	595	40	173	mappable	0.43531408	14	NA	0.12657384522	0.02380952381	0.31892566702	0.12885931	0.15266884	27458407	27458560	27505376	27505420	0.99882333	2	881391.2	63.68792	1.2097517	23.46523	0.7391370	0.47827401	1.04829685	2.9702756	3	1	3:1	4	DUP
12	27505421	27505657	DEL	237	3	4.948430	3	0	1	mappable	NA	NA	NA	NA	Inf	0.52512566702	0.25352581	Inf	27505421	27505520	27505572	27505657	NA	missing	1076178.8	NA	1.4703000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	27505658	27614751	DUP	109094	1570	5.032890	1561	10	472	mappable	0.60524811	12	NA	0.28224066967	0.05263157895	0.72212566702	0.11950849	0.17214007	27505658	27505772	27614741	27614751	NA	missing	1094212.3	85.01662	1.4939657	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	27614752	27614980	ITX	229	4	4.323525	4	0	0	mappable	NA	NA	NA	NA	Inf	0.35002566702	0.25512795	Inf	27614752	27614760	27614953	27614980	NA	missing	968490.0	NA	1.2952000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	27614981	27620019	DUP	5039	81	4.416046	80	0	18	mappable	NA	6	NA	0.15514552064	1.00000000000	0.35002566702	0.16261588	1.16261588	27614981	27614992	27619971	27620019	NA	missing	1073567.2	NA	1.3211247	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	27620020	34819969	NA	7199951	98678	3.082068	98287	6072	28115	mappable	0.30135000	13	self	0.00385176811	0.00015475085	0.01383834968	0.08779803	0.08795278	27620020	27620068	34819969	34819969	0.90892925	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
12	38000003	58120014	NA	20120012	260238	3.082068	259053	12059	73827	mappable	0.29792500	13	self	0.00476150424	0.00007551159	0.02592566702	0.08243300	0.08250851	38000003	38000003	58119919	58120014	0.92209332	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
12	58120015	58138907	NA	18893	245	7.392736	243	5	65	mappable	0.30615455	NA	NA	0.02479259412	0.14285714286	1.21002566702	0.14078990	0.28364705	58120015	58120110	58138879	58138907	NA	missing	1445513.1	93.25891	2.1552000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58138908	58139069	ITX	162	3	13.106109	3	0	1	mappable	NA	NA	NA	NA	Inf	2.81092566702	0.27248513	Inf	58138908	58138963	58138974	58139069	NA	missing	2522571.1	NA	3.7561000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58139070	58139096	DUP	27	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.42061984	Inf	58139070	58139070	58139096	58139096	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	58139097	58146318	INV	7222	121	74.058508	118	0	34	mappable	NA	NA	NA	0.66202100574	0.33333333333	19.88992566702	0.15602836	0.48936169	58139097	58139285	58146314	58146318	NA	missing	14644359.7	NA	20.8351000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58146319	58174089	INV	27771	386	83.173666	386	16	100	mappable	0.96616805	9	NA	0.66348154331	0.06250000000	22.56182566702	0.13548950	0.19798950	58146319	58146351	58174076	58174089	NA	missing	17298987.0	1700.31050	23.3891878	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58174090	58179286	DEL	5197	69	83.173666	60	0	22	mappable	NA	9	NA	0.65941559786	0.11111111111	22.04022566702	0.16202908	0.27314019	58174090	58174094	58179209	58179286	NA	missing	17298987.0	NA	23.3891878	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58179287	58179906	INV	620	7	81.732607	7	0	0	mappable	NA	NA	NA	NA	Inf	22.04022566702	0.21560729	Inf	58179287	58179556	58179818	58179906	NA	missing	16923367.1	NA	22.9854000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58179907	58186872	INV	6966	3	81.732607	3	0	1	mappable	NA	NA	NA	NA	Inf	22.04022566702	0.15666474	Inf	58179907	58179927	58179966	58186872	NA	missing	16923367.1	NA	22.9854000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58186873	58208419	ITX	21547	273	80.387151	272	8	71	mappable	0.96540451	NA	NA	0.66271800275	0.11111111111	21.66322566702	0.13893521	0.25004632	58186873	58190025	58208400	58208419	NA	missing	16264857.6	1598.88427	22.6084000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58208420	58229753	DEL	21334	300	79.468172	297	14	81	mappable	0.96949840	NA	NA	0.66467857376	0.05882352941	21.40572566702	0.13907367	0.19789720	58208420	58208429	58229738	58229753	NA	missing	15608010.0	1536.49252	22.3509000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58229754	58240306	INV	10553	112	77.133787	110	0	31	mappable	NA	NA	NA	0.65021673828	0.50000000000	20.75162566702	0.14964050	0.64964050	58229754	58229785	58240210	58240306	NA	missing	15758176.9	NA	21.6968000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58240307	58240684	DUP	378	6	77.108805	6	0	0	mappable	NA	NA	NA	NA	Inf	20.74462566702	0.23358367	Inf	58240307	58240323	58240583	58240684	NA	missing	15604477.1	NA	21.6898000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58240685	58242700	INV	2016	24	77.108805	22	0	8	mappable	NA	NA	NA	0.65818105642	0.50000000000	20.74462566702	0.18219450	0.68219450	58240685	58240751	58242684	58242700	NA	missing	15604477.1	NA	21.6898000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58242701	58242962	INV	262	4	77.108805	3	0	1	mappable	NA	NA	NA	0.67081579990	1.00000000000	20.74462566702	0.24895988	1.24895988	58242701	58242709	58242849	58242962	NA	missing	15604477.1	NA	21.6898000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58242963	58299487	DUP	56525	561	77.394313	561	46	148	mappable	0.96434990	NA	NA	0.66166339834	0.02173913043	20.82462566702	0.12668971	0.14842884	58242963	58242999	58299367	58299487	1.00000000	2	16017615.2	1574.39116	21.7698000	23.69713	0.9847771	0.96955411	1.17816954	76.2161431	76	1	76:1	77	DUP
