X.chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
1	71725332	73066225	DEL	1340895	17649	1.97919796	17596	748	5915	mappable	0.72872885	8	NA	0.66432452433	0.00124843945	0.0013960145	0.09825709	0.09950553	71725332	71725343	73066076	73066225	0.98621326	2	677077.2	58.37718	0.8021073	34.11287	0.9975639	0.99512779	0.004821533	1.97437643	2	0	2:0	2	TCNneutral;LOH
1	73066226	75052602	DEL	1986377	27882	2.97258972	27826	734	9632	mappable	0.2709	1	NA	0.19779017606	0.00126582278	0.2868352224	0.09559449	0.09686031	73066226	73066289	75052400	75052602	0.84323015	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
1	75052603	75052605	DEL	3	0	0	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	1.26185951	Inf	75052603	75052603	75052605	75052605	NA	missing	NA	NA	0	NA	NA	0	0	0	0	0	NA	0	HomoDel
1	75052606	75126674	DEL	74069	1028	2.00506632	1028	45	377	mappable	0.071025	6	NA	0.00256160463	0.02222222222	0.0027647776	0.12363551	0.14585773	75052606	75052662	75126646	75126674	0.20246576	1	676280.5	34.90602	0.8097387	NA	NA	0	1.00253316	1.00253316	1	1	1:1	2	TCNneutral
1	75126675	75129984	DEL	3310	47	2.2466226	42	0	13	mappable	NA	NA	NA	0.06079621534	0.2	0.0700352224	0.17104813	0.37104813	75126675	75126710	75129907	75130061	NA	missing	762373	NA	0.881	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
1	75129984	80111740	NA	4981757	66341	3.03449866	66115	2735	22772	mappable	0.26790217	12	NA	0.20107607831	0.00033772374	0.3006352224	0.08989482	0.09023254	75129907	75130061	80111613	80111740	0.89054919	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	80111741	80111741	CTX	1	0	0	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	Inf	Inf	80111741	80111741	80111741	80111741	NA	missing	NA	NA	0	NA	NA	0	0	0	0	0	NA	0	HomoDel
1	80111742	84219988	CTX	4108247	56023	2.97258972	55844	2921	19088	mappable	0.26731196	1	NA	0.19863660463	0.00032258065	0.2854352224	0.09103285	0.09135543	80111742	80111745	84219969	84220007	0.88952524	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
1	84219988	84240037	NA	20050	332	3.37388854	331	1	130	mappable	0.1875	10	NA	0.11966501372	0.5	0.3625352224	0.13994514	0.63994514	84219969	84220007	84239984	84240090	NA	missing	1012322.7	62.06712	1.2135537	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	84240037	92549997	NA	8309961	107927	3.03449866	107416	3559	36939	mappable	0.27893494	12	NA	0.20979928068	0.00024570025	0.3023352224	0.08700793	0.08725363	84239984	84240090	92549933	92550061	0.88665203	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	92549997	92569967	NA	19971	275	2.87677267	275	0	86	mappable	NA	NA	NA	NA	Inf	0.2559352224	0.14000093	Inf	92549933	92550061	92569900	92569967	NA	missing	885554.4	NA	1.0669	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	92569968	94879963	NA	2309996	27345	3.03449866	27283	560	9440	mappable	0.25915957	12	NA	0.19178660463	0.00160771704	0.3075352224	0.0946098	0.09621752	92569968	92570035	94879922	94879963	0.83988305	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	94879964	94900010	NA	20047	231	3.36116452	227	2	83	mappable	0.35887612	NA	NA	0.34697061823	0.16666666667	0.3988352224	0.13994725	0.30661392	94879964	94880005	94899932	94900088	NA	missing	946331.1	64.29734	1.2098	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	94900010	102679968	NA	7779959	108124	3.03449866	107817	4116	36953	mappable	0.25256915	12	NA	0.18401517606	0.00022609089	0.3043352224	0.08736932	0.08759541	94899932	94900088	102679896	102679968	0.90354329	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	102679969	102682173	NA	2205	34	2.42661705	34	0	10	mappable	NA	NA	NA	NA	Inf	0.1231352224	0.18007371	Inf	102679969	102680041	102682083	102682173	NA	missing	789557.5	NA	0.9341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	102682174	102936047	DEL	253874	4027	1.97919796	4010	283	1285	mappable	0.74143525	8	NA	0.67297185268	0.00333333333	0.0112352224	0.11139732	0.11473065	102682174	102682312	102936045	102936047	0.99294239	2	677077.2	58.37718	0.8021073	34.11287	0.9975639	0.99512779	0.004821533	1.97437643	2	0	2:0	2	TCNneutral;LOH
1	102936048	102940046	DEL	3999	65	2.4483113	65	2	28	mappable	0.39819005	NA	NA	0.32972664988	0.5	0.1295352224	0.16714828	0.66714828	102936048	102936106	102939955	102940137	NA	missing	745366	52.10817	0.9405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	102940046	106899984	NA	3959939	57568	2.97258972	57348	3375	19062	mappable	0.27137308	1	NA	0.20206160463	0.00027816412	0.2956352224	0.09125317	0.09153133	102939955	102940137	106899968	106899984	0.87700087	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
1	106899985	106919990	NA	20006	371	3.03449866	362	0	120	mappable	NA	12	NA	0.17477678681	0.11111111111	0.3400352224	0.13997618	0.25108729	106899985	106900001	106919977	106919990	NA	missing	923752.5	NA	1.1134306	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	106919991	107010065	NA	90075	1345	2.97258972	1335	66	445	mappable	0.30519593	1	NA	0.2299652868	0.01315789474	0.2675352224	0.12151525	0.13467315	106919991	106920004	107009979	107010065	0.92680661	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
1	107010066	107019958	NA	9893	159	3.22369893	159	4	53	mappable	0.29861113	11	NA	0.23014773908	0.25	0.3801352224	0.150691	0.400691	107010066	107010152	107019813	107019958	NA	missing	923778.6	58.72601	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	107019959	111040018	NA	4020060	50260	3.03449866	50096	2066	17082	mappable	0.258175	12	NA	0.18945790092	0.00044843049	0.2958352224	0.09116275	0.09161118	107019959	107020104	111039981	111040055	0.85455236	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	111040018	111099889	NA	59872	1026	2.56348809	1026	8	385	mappable	0.35290578	15	NA	0.28444238519	0.125	0.2086352224	0.12602717	0.25102717	111039981	111040055	111099734	111099889	NA	missing	818294.7	54.35291	0.9744782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	111099890	114550015	NA	3450126	44088	3.03449866	43928	2088	14813	mappable	0.270525	12	NA	0.19863660463	0.00044483986	0.3055352224	0.09208859	0.09253343	111099890	111100045	114549968	114550062	0.90869757	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	114550015	114678604	NA	128590	2000	2.69789039	1998	62	722	mappable	0.29596478	7	NA	0.22792823522	0.015625	0.2218352224	0.11783824	0.13346324	114549968	114550062	114678581	114678604	0.92876097	2	907280.3	57.12705	1.0141281	36.1544	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
1	114678605	120529963	NA	5851359	77361	3.03449866	77167	3568	26312	mappable	0.27277289	12	NA	0.20548660463	0.00026581606	0.3078352224	0.08896662	0.08923244	114678605	114678628	120529963	120529963	0.9126304	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	121220004	121229986	NA	9983	177	3.10015562	177	2	65	mappable	0.45155224	NA	NA	0.38308884859	0.5	0.3218352224	0.15054281	0.65054281	121220004	121220004	121229986	121229986	NA	missing	915924	48.95819	1.1328	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	144010127	144019970	NA	9844	155	3.04185233	81	0	38	mappable	NA	NA	NA	0.27130572085	0.01351351351	0.3046352224	0.15077238	0.16428589	144010127	144010127	144019970	144019970	NA	missing	2713558	NA	1.1156	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	144920087	145739956	NA	819870	6378	2.98693877	5847	172	2231	mappable	0.25053565	NA	NA	0.0114746857	0.00142247511	0.2884352224	0.10180689	0.10322937	144920087	144920087	145739956	145739956	0.82215724	2	1570484.4	97.93425	1.0994	57.72852	0.6542008	0.30840165	1.032880958	1.95405781	2	1	2:1	3	DUP
1	146540101	146664984	NA	124884	1613	3.03449866	1612	122	521	mappable	0.22352537	12	NA	0.15506197886	0.0081300813	0.3221352224	0.11813189	0.12626197	146540101	146540101	146659964	146670004	0.9242155	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	146664984	146679998	NA	15015	188	2.56695171	188	4	66	mappable	0.18497959	NA	NA	0.11651619519	0.25	0.1645352224	0.14415332	0.39415332	146659964	146670004	146679977	146679998	NA	missing	884398	54.29703	0.9755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	146679999	147829895	NA	1149897	9885	2.97258972	9861	471	3342	mappable	0.27732681	1	NA	0.20622154439	0.00202020202	0.2790352224	0.09933903	0.10135923	146679999	146680020	147829895	147829895	0.91698691	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
1	149815060	152162460	NA	2347401	22677	3.03449866	22582	743	7540	mappable	0.26922143	12	NA	0.20266993796	0.00119331742	0.2965352224	0.0945062	0.09569952	149815060	149815060	152162352	152162568	0.88339324	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	152162460	152299278	NA	136819	2000	3.22369893	1995	25	665	mappable	0.30418499	11	NA	0.23027073161	0.03333333333	0.4030352224	0.11722018	0.15055351	152162352	152162568	152299277	152299278	NA	missing	923778.6	58.72601	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	152299279	152509986	NA	210708	2626	3.03449866	2619	236	835	mappable	0.27061064	12	NA	0.19976185215	0.00411522634	0.3054352224	0.11309092	0.11720615	152299279	152299280	152509970	152509986	0.92517287	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	152509987	152600032	NA	90046	1092	3.22369893	1086	94	239	mappable	0.27795952	11	NA	0.21118541415	0.01	0.4263352224	0.12151868	0.13151868	152509987	152510003	152599950	152600114	0.67033484	2	923778.6	58.72601	1.1692464	31.9282	0.666857	0.33371402	1.073952701	2.14974623	2	1	2:1	3	DUP
1	152600032	168229960	NA	15629929	206925	2.97258972	206147	9794	69720	mappable	0.2714	1	NA	0.20206160463	9.458948e-05	0.2951352224	0.08368968	0.08378427	152599950	152600114	168229912	168230008	0.87938704	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
1	168229960	168250098	NA	20139	321	3.46014452	321	0	101	mappable	NA	NA	NA	NA	Inf	0.4280352224	0.1398826	Inf	168229912	168230008	168249979	168250098	NA	missing	923713.4	NA	1.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	168250099	180080000	NA	11829902	154473	3.03449866	153942	6742	52315	mappable	0.26863981	12	NA	0.19863660463	0.00013749484	0.2982352224	0.08512111	0.0852586	168250099	168250218	180079964	180080000	0.89476809	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	180080001	180210005	NA	130005	2066	3.22369893	2065	29	647	mappable	0.28791888	11	NA	0.21311568626	0.03333333333	0.3791352224	0.11772872	0.15106206	180080001	180080037	180209975	180210005	NA	missing	923778.6	58.72601	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	180210006	204879959	NA	24669954	343183	2.97258972	342025	16538	115754	mappable	0.2702625	1	NA	0.19944493796	5.650995e-05	0.2881352224	0.08144565	0.08150216	180210006	180210036	204879884	204880034	0.89479909	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
1	204879959	205490006	NA	610048	8831	2.69789039	8796	638	3104	mappable	0.28690136	7	NA	0.21843796193	0.0014858841	0.2223352224	0.10406605	0.10555194	204879884	204880034	205489915	205490006	0.82451457	2	907280.3	57.12705	1.0141281	36.1544	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
1	205490007	205650066	NA	160060	2137	3.03449866	2118	147	676	mappable	0.25005421	12	NA	0.17863219286	0.00602409639	0.2961352224	0.11568549	0.12170958	205490007	205490098	205649995	205650066	0.91497262	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	205650067	205690096	NA	40030	521	2.69789039	520	27	160	mappable	0.24430932	7	NA	0.17391293553	0.03571428571	0.2053352224	0.13081477	0.16652905	205650067	205650138	205689957	205690235	NA	missing	907280.3	57.12705	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	205690096	207070039	NA	1379944	11761	3.03449866	11732	444	3989	mappable	0.26572172	12	NA	0.19725832594	0.0021141649	0.3018352224	0.09805759	0.10017175	205689957	205690235	207069906	207070039	0.91505396	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	207070040	207149956	NA	79917	1151	2.56348809	1150	55	388	mappable	0.31660724	15	NA	0.24814384445	0.01785714286	0.2294352224	0.12280324	0.14066039	207070040	207070173	207149913	207149956	0.93697514	2	818294.7	54.35291	0.9744782	33.93518	0.71161	0.42321995	0.739284397	1.82420369	2	1	2:1	3	NA
1	207149957	207175024	NA	25068	405	3.37388854	405	12	147	mappable	0.2037301	10	NA	0.13526670149	0.08333333333	0.3162352224	0.1368592	0.22019253	207149957	207150000	207174745	207175024	NA	missing	1012322.7	62.06712	1.2135537	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	207175025	207175034	CTX	10	0	0	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.60205999	Inf	207175025	207175025	207175034	207175034	NA	missing	NA	NA	0	NA	NA	0	0	0	0	0	NA	0	HomoDel
1	207175035	208189992	CTX	1014958	10937	3.03449866	10902	572	3599	mappable	0.25127338	12	NA	0.18035882685	0.00164744646	0.3205352224	0.10023561	0.10188306	207175035	207175037	208189964	208190020	0.91384329	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	208189992	208519963	NA	329972	5175	2.69789039	5144	215	1842	mappable	0.26728441	7	NA	0.19946716018	0.00406504065	0.2067352224	0.10909894	0.11316398	208189964	208190020	208519823	208520103	0.93345896	2	907280.3	57.12705	1.0141281	36.1544	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
1	208519963	217239931	NA	8719969	123680	2.97258972	123337	6101	42536	mappable	0.263675	1	NA	0.19521160463	0.00015518312	0.2879352224	0.08674572	0.08690091	208519823	208520103	217239862	217240000	0.88920111	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
1	217239931	217259981	NA	20051	340	2.69789039	340	25	111	mappable	0.24687479	7	NA	0.17841139095	0.04	0.2196352224	0.13994443	0.17994443	217239862	217240000	217259818	217260144	NA	missing	907280.3	57.12705	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	217259981	219439761	NA	2179781	32269	2.97258972	32160	1831	11025	mappable	0.26786364	1	NA	0.19878841622	0.00051546392	0.2860352224	0.09498592	0.09550139	217259818	217260144	219439474	219440048	0.91140513	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
1	219439761	219449981	NA	10221	138	3.37388854	137	12	42	mappable	0.1752942	10	NA	0.10683080226	0.07692307692	0.3749352224	0.15015862	0.2270817	219439474	219440048	219449962	219449981	NA	missing	1012322.7	62.06712	1.2135537	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	219449982	219554090	NA	104109	1414	2.97258972	1410	23	485	mappable	0.30191829	1	NA	0.23435038014	0.03703703704	0.2976352224	0.11999231	0.15702934	219449982	219450001	219554006	219554090	NA	missing	917840.5	58.01561	1.0951669	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	219554091	236249985	CTX	16695895	225790	3.03449866	224844	11326	75770	mappable	0.26840962	12	NA	0.19863660463	8.148631e-05	0.2959352224	0.08335768	0.08343917	219554091	219554129	236249946	236250024	0.89655571	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	236249985	236259997	NA	10013	164	2.67305014	164	0	58	mappable	NA	NA	NA	NA	Inf	0.1958352224	0.15049377	Inf	236249946	236250024	236259977	236260017	NA	missing	871625	NA	1.0068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	236259997	249209945	NA	12949949	185035	2.97258972	184072	10525	60395	mappable	0.27144545	1	edge	0.20206160463	8.704735e-05	0.2939352224	0.08465091	0.08473796	236259977	236260017	249209945	249209945	0.86637486	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	160107	280019	NA	119913	1818	2.69789039	1689	45	562	mappable	0.29214224	7	edge	0.15385862535	0.00574712644	0.2136352224	0.1185422	0.12428933	160107	160107	279972	280019	0.9210019	2	907280.3	57.12705	1.0141281	36.1544	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	280020	2489972	NA	2209953	33210	3.03449866	33020	1068	11200	mappable	0.25386667	12	NA	0.18151160463	0.00079491256	0.3053352224	0.09489654	0.09569145	280020	280067	2489939	2489972	0.86887988	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
12	2489973	2750006	NA	260034	4192	2.69789039	4182	232	1426	mappable	0.29421346	7	NA	0.22409789495	0.0041322314	0.2171352224	0.11118313	0.11531536	2489973	2490006	2749945	2750006	0.8222423	2	907280.3	57.12705	1.0141281	36.1544	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	2750007	3289997	NA	539991	8557	2.97258972	8496	335	2848	mappable	0.28027129	1	NA	0.21095451507	0.00252525253	0.2933352224	0.10502781	0.10755306	2750007	2750068	3289945	3289997	0.89158482	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	3289998	3449997	NA	160000	3029	2.69789039	3019	140	1021	mappable	0.25054134	7	NA	0.18207794482	0.00666666667	0.1933352224	0.11568911	0.12235577	3289998	3290050	3449990	3449997	0.90810996	2	907280.3	57.12705	1.0141281	36.1544	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	3449998	5290028	NA	1840031	27627	3.03449866	27532	1278	9271	mappable	0.26517965	12	NA	0.19718701446	0.00072833212	0.3019352224	0.09610164	0.09682998	3449998	3450005	5289957	5290099	0.85657619	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
12	5290028	5340059	NA	50032	876	2.69789039	874	25	331	mappable	0.19138452	7	NA	0.12478660463	0.03703703704	0.2163352224	0.12811837	0.16515541	5289957	5290099	5339886	5340059	NA	missing	907280.3	57.12705	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	5340060	5350021	NA	9962	123	3.22369893	123	8	38	mappable	0.28531039	11	NA	0.21684699988	0.125	0.3585352224	0.15057724	0.27557724	5340060	5340233	5349997	5350021	NA	missing	923778.6	58.72601	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	5350022	6609993	NA	1259972	18610	2.97258972	18529	1164	6102	mappable	0.27021471	1	NA	0.20128008289	0.00080321285	0.2847352224	0.09869252	0.09949573	5350022	5350046	6609968	6610018	0.87257095	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	6609993	6799990	NA	189998	2363	2.69789039	2351	64	825	mappable	0.23020763	7	NA	0.17499597963	0.01315789474	0.2140352224	0.11405354	0.12721143	6609968	6610018	6799974	6800006	0.92286869	2	907280.3	57.12705	1.0141281	36.1544	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	6799990	11134488	NA	4334499	47132	3.03449866	46922	2481	15449	mappable	0.25949091	12	NA	0.19018660463	0.00037160907	0.3106352224	0.09071351	0.09108511	6799974	6800006	11134482	11134494	0.91858254	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
12	11134488	11264989	NA	130502	2000	2.69789039	1992	58	347	mappable	0.24821453	7	NA	0.18635563724	0.01515151515	0.1738352224	0.11769059	0.1328421	11134482	11134494	11239971	11264989	0.93042078	2	907280.3	57.12705	1.0141281	36.1544	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	11264990	15629905	NA	4364916	60183	3.03449866	59949	2297	20414	mappable	0.26158056	12	NA	0.19521160463	0.00039510075	0.2932352224	0.09067201	0.09106712	11264990	11290008	15629729	15629905	0.90118817	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
12	15629906	15650067	NA	20162	310	3.37388854	308	0	98	mappable	NA	10	NA	0.12086490651	0.5	0.3431352224	0.13986649	0.63986649	15629906	15630082	15649975	15650067	NA	missing	1012322.7	NA	1.2135537	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	15650068	31750013	NA	16099946	227720	2.97258972	226848	11263	76230	mappable	0.27036818	1	NA	0.20206160463	8.240626e-05	0.2930352224	0.08354026	0.08362267	15650068	15650160	31749973	31750013	0.87364423	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	31750014	31810061	NA	60048	675	2.69789039	671	99	207	mappable	0.28349656	7	NA	0.16529652057	0.00970873786	0.2371352224	0.12599355	0.13570229	31750014	31750054	31809996	31810126	0.8722772	2	907280.3	57.12705	1.0141281	36.1544	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	31810061	34330016	NA	2519956	29949	2.97258972	29810	1936	9768	mappable	0.26770459	1	NA	0.20096160463	0.00048192771	0.2928352224	0.0940514	0.09453333	31809996	31810126	34309998	34330016	0.92121067	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	34330017	34409951	NA	79935	572	3.37388854	568	25	183	mappable	0.22147246	10	NA	0.14419317426	0.03448275862	0.3454352224	0.12280079	0.15728355	34330017	34350035	34389874	34409951	NA	missing	1012322.7	62.06712	1.2135537	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
