#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
1	23670028	23679948	NA	9921	125	3.3237116	125	0	39	mappable	NA	NA	NA	NA	Inf	0.4409346692	0.15064472	Inf	23670028	23670072	23679843	23679948	NA	missing	893476.0	NA	1.2446000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	23679949	25859960	NA	2180012	24018	2.9967858	23908	1281	7832	mappable	0.29069767	4	NA	0.21587737309	0.00071890726	0.3340346692	0.09498523	0.09570414	23679949	23680054	25859863	25859960	0.87674675	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	25859961	25890024	NA	30064	454	2.8001607	450	11	164	mappable	0.40564668	1	NA	0.22758831013	0.06666666667	0.2534346692	0.13444701	0.20111368	25859961	25860058	25889998	25890050	NA	missing	859318.6	54.37074	1.0700620	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	25890024	34239911	NA	8349888	94107	2.9967858	93662	3060	31571	mappable	0.30161424	4	NA	0.22957737309	0.00028530670	0.3421346692	0.08698176	0.08726707	25889998	25890050	34239769	34239911	0.91530301	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	34239912	34259955	NA	20044	353	2.8001607	339	0	114	mappable	NA	1	NA	0.18501035181	0.07142857143	0.2484346692	0.13994937	0.21137794	34239912	34240054	34259898	34260012	NA	missing	859318.6	NA	1.0700620	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	34259955	36010004	NA	1750050	23083	2.9967858	22984	1234	7625	mappable	0.31016563	4	NA	0.23966119662	0.00075018755	0.3360346692	0.09643683	0.09718702	34259898	34260012	36009989	36010019	0.93904799	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	36010004	36975114	NA	965112	11347	3.0981610	11329	218	3853	mappable	0.30449174	3	NA	0.23373782067	0.00423728814	0.3652005809	0.10060192	0.10483921	36009989	36010019	36969974	36975114	0.88305698	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
1	36975115	37039953	NA	64839	982	3.2457816	977	7	316	mappable	0.25595912	6	NA	0.31753762950	0.08333333333	0.4510346692	0.12512063	0.20845396	36975115	36980255	37039899	37039953	NA	missing	914299.0	60.60317	1.2186202	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	37039954	37924982	NA	885029	13615	2.8001607	13567	324	4770	mappable	0.28248333	1	NA	0.20688635577	0.00268817204	0.2913346692	0.10123832	0.10392649	37039954	37040008	37919963	37930001	0.91298923	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
1	37924982	38039999	NA	115018	1245	3.0981610	1238	41	420	mappable	0.24611408	3	NA	0.19299689364	0.02083333333	0.3894346692	0.11896618	0.13979952	37919963	37930001	38039997	38039999	0.83440187	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
1	38040000	40759999	NA	2720000	31391	2.9967858	31278	1021	10742	mappable	0.30185000	4	NA	0.23275237309	0.00088183422	0.3282346692	0.09356648	0.09444832	38040000	38040002	40759964	40759999	0.88264749	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	40760000	40819994	NA	59995	861	3.2964149	859	4	275	mappable	0.10967675	NA	NA	0.18057805943	0.16666666667	0.4318346692	0.12600366	0.29267033	40760000	40760035	40819920	40819994	NA	missing	901979.5	53.89394	1.2355000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	40819995	41829961	NA	1009967	12491	2.9967858	12450	567	4296	mappable	0.30150780	4	NA	0.22507937399	0.00164473684	0.3330346692	0.10027135	0.10191609	40819995	40820069	41829837	41829961	0.95166750	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	41829962	42040018	NA	210057	3149	2.8001607	3135	214	1041	mappable	0.30008676	1	NA	0.22831413779	0.00438596491	0.2397346692	0.11311948	0.11750544	41829962	41830086	42039946	42040018	0.94752747	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
1	42040019	43789911	NA	1749893	24126	2.9967858	24037	1241	8036	mappable	0.29482222	4	NA	0.21850010036	0.00075187970	0.3539346692	0.09643743	0.09718931	42040019	42040091	43789760	43790062	0.88917649	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	43789911	43874940	NA	85030	885	2.6603784	885	16	338	mappable	0.25930320	12	NA	0.18753057049	0.06250000000	0.2291346692	0.12213230	0.18463230	43789760	43790062	43869851	43874940	NA	missing	875368.2	55.62627	1.0234623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	43874941	52925010	NA	9050070	103002	2.9967858	102675	3485	35331	mappable	0.29792500	4	NA	0.22957737309	0.00026232949	0.3328346692	0.08654450	0.08680683	43874941	43880030	52919991	52925010	0.92365965	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	52925011	52939996	NA	14986	127	3.3225117	126	0	44	mappable	NA	NA	NA	0.17312533227	1.00000000000	0.4405346692	0.14418230	1.14418230	52925011	52930030	52939946	52940046	NA	missing	913527.5	NA	1.2442000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	52939996	63884992	NA	10944997	156026	2.9967858	155468	7187	52792	mappable	0.30215455	4	NA	0.22957737309	0.00012911556	0.3305346692	0.08552941	0.08565853	52939946	52940046	63879938	63890046	0.92076538	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	63884992	63939872	NA	54881	651	3.0981610	645	67	207	mappable	0.30244651	3	NA	0.22277354046	0.01369863014	0.4164346692	0.12703237	0.14073100	63879938	63890046	63939703	63939872	0.93853449	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
1	63939873	65348740	NA	1408868	19184	2.9967858	19111	1059	6489	mappable	0.30117143	4	NA	0.22781841786	0.00088339223	0.3245346692	0.09791392	0.09879731	63939873	63940042	65348572	65348740	0.92139523	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	65348741	65419378	DUP	70638	947	3.9464366	946	0	305	mappable	NA	NA	NA	0.47539718441	1.00000000000	0.6485346692	0.12416070	1.12416070	65348741	65348903	65419344	65419378	NA	missing	1159728.6	NA	1.4522000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	65419379	71140016	DUP	5720638	76138	2.9967858	75872	3694	25681	mappable	0.29450000	4	NA	0.22615237309	0.00025252525	0.3366346692	0.08909581	0.08934834	65419379	65419504	71139951	71140081	0.90597149	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	71140016	71199968	NA	59953	1104	2.8001607	1104	19	395	mappable	0.30534862	1	NA	0.23357599666	0.05263157895	0.2729346692	0.12601168	0.17864326	71139951	71140081	71199890	71199968	NA	missing	859318.6	54.37074	1.0700620	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	71199969	71725331	NA	525363	6964	2.9967858	6947	328	2415	mappable	0.29932548	4	NA	0.22183050155	0.00289855072	0.3158346692	0.10524679	0.10814534	71199969	71200047	71725099	71725331	0.93216136	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	71725332	73066225	DEL	1340896	17649	1.9764347	17596	748	5915	mappable	0.83023125	8	NA	0.75795705808	0.00124843945	0.0086209770	0.09825709	0.09950553	71725332	71725343	73066076	73066225	0.98765771	2	635753.0	58.00012	0.7954536	32.10159	0.9977610	0.9955220	0.004425202	1.9720095	2	0	2:0	2	TCNneutral;LOH
1	73066226	75574923	DEL	2508698	34151	2.9967858	34080	1113	11768	mappable	0.29846801	4	NA	0.22582380166	0.00084459459	0.3214346692	0.09407998	0.09492458	73066226	73066289	75569842	75574923	0.86464890	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	75574924	75600039	NA	25116	238	3.2457816	238	8	88	mappable	0.36500000	6	NA	0.29322737309	0.12500000000	0.4362346692	0.13683336	0.26183336	75574924	75580005	75599997	75600039	NA	missing	914299.0	60.60317	1.2186202	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	75600040	82880004	NA	7279965	102464	2.9967858	102089	4461	35156	mappable	0.29667115	4	NA	0.22272737309	0.00020678246	0.3274346692	0.08773661	0.08794340	75600040	75600082	82879953	82880004	0.90869798	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	82880005	82909924	NA	29920	477	2.7531389	476	15	175	mappable	0.34815132	9	NA	0.26874053098	0.06250000000	0.2679346692	0.13450964	0.19700964	82880005	82880056	82909773	82909924	NA	missing	882470.6	57.44765	1.0543862	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	82909925	102682173	NA	19772249	258259	2.9967858	257360	9081	88336	mappable	0.29479643	4	NA	0.22272737309	0.00010020040	0.3363346692	0.08251855	0.08261875	82909925	82910076	102682083	102682173	0.92014655	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	102682174	102936047	DEL	253874	4027	1.9764347	4010	283	1285	mappable	0.83888023	8	NA	0.76816694489	0.00333333333	0.0027653308	0.11139732	0.11473065	102682174	102682312	102936045	102936047	0.99294189	2	635753.0	58.00012	0.7954536	32.10159	0.9977610	0.9955220	0.004425202	1.9720095	2	0	2:0	2	TCNneutral;LOH
1	102936048	105159999	NA	2223953	29231	2.9967858	29111	1946	9604	mappable	0.28271944	4	NA	0.21542431186	0.00048402711	0.3286346692	0.09485553	0.09533956	102936048	102936106	105159985	105159999	0.87420631	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	105160000	105189955	NA	29956	553	3.0981610	546	34	170	mappable	0.24076699	3	NA	0.18522904533	0.02439024390	0.4059346692	0.13449395	0.15888419	105160000	105160014	105189899	105190011	0.75105951	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
1	105189955	110550016	NA	5360062	73160	2.9967858	72917	3140	24671	mappable	0.29794342	4	NA	0.22615237309	0.00029559563	0.3388346692	0.08947017	0.08976577	105189899	105190011	110549878	110550154	0.90692848	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	110550016	110759949	NA	209934	3027	2.6603784	3015	68	1112	mappable	0.25667222	12	NA	0.18199880166	0.01250000000	0.2354346692	0.11312488	0.12562488	110549878	110550154	110759887	110760011	0.92405483	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
1	110759949	111040018	NA	280070	3797	2.9967858	3785	334	1205	mappable	0.29422222	4	NA	0.22244959531	0.00289017341	0.3122346692	0.11052516	0.11341533	110759887	110760011	111039981	111040055	0.92789704	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	111040018	111090001	NA	49984	866	2.6603784	866	6	321	mappable	0.25530532	12	NA	0.18353269581	0.16666666667	0.2197346692	0.12812974	0.29479641	111039981	111040055	111089884	111090118	NA	missing	875368.2	55.62627	1.0234623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	111090001	114550015	NA	3460015	44248	2.9967858	44088	2090	14877	mappable	0.30135000	4	NA	0.22957737309	0.00044444444	0.3358346692	0.09207108	0.09251553	111089884	111090118	114549968	114550062	0.93045393	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	114550015	114678604	NA	128590	2000	2.8001607	1998	62	722	mappable	0.28729892	1	NA	0.21556828218	0.01562500000	0.2561346692	0.11783824	0.13346324	114549968	114550062	114678581	114678604	0.92709596	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
1	114678605	119300083	NA	4621479	62173	2.9967858	62017	2889	21102	mappable	0.29132778	4	NA	0.21850010036	0.00032851511	0.3383346692	0.09033455	0.09066307	114678605	114678628	119299965	119300083	0.93176760	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	119300084	119310003	NA	9920	195	3.0981610	166	0	52	mappable	NA	3	NA	0.21769170418	0.03448275862	0.4137346692	0.15064637	0.18512913	119300084	119300202	119309998	119310008	NA	missing	926337.3	NA	1.1694074	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	119310003	120529963	NA	1219961	14993	2.9967858	14955	650	5158	mappable	0.28876481	4	NA	0.21786341205	0.00145348837	0.3159346692	0.09891978	0.10037327	119309998	119310008	120529963	120529963	0.93704346	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	121220004	121229986	NA	9983	177	3.1530322	177	2	65	mappable	0.12103161	NA	NA	0.04925898736	0.50000000000	0.3840346692	0.15054281	0.65054281	121220004	121220004	121229986	121229986	NA	missing	912432.0	52.97030	1.1877000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	144010127	144019970	NA	9844	155	3.0981610	81	0	38	mappable	NA	3	NA	0.25808590450	0.01351351351	0.3495346692	0.15077238	0.16428589	144010127	144010127	144019970	144019970	NA	missing	926337.3	NA	1.1694074	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	144920087	145739956	NA	819870	6378	3.0048500	5847	172	2231	mappable	0.29268663	NA	NA	0.02044762691	0.00142247511	0.3346346692	0.10180689	0.10322937	144920087	144920087	145739956	145739956	0.86732898	2	1554740.6	99.77429	1.1383000	54.85980	0.6610655	0.3221310	1.018447300	1.9864027	2	1	2:1	3	DUP
1	146540101	147829895	NA	1289795	11686	2.9967858	11661	597	3929	mappable	0.29676975	4	NA	0.22499712227	0.00160771704	0.3215346692	0.09852843	0.10013614	146540101	146540101	147829895	147829895	0.94939045	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	149815060	157919931	NA	8104872	90553	2.9967858	90195	3178	30338	mappable	0.29155112	4	NA	0.21930237309	0.00028280543	0.3389346692	0.08714461	0.08742742	149815060	149815060	157919862	157920000	0.91968951	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	157919931	158090021	NA	170091	2540	2.7531389	2531	149	880	mappable	0.30411449	9	NA	0.23435818704	0.00632911392	0.2386346692	0.11510164	0.12143075	157919862	157920000	158089907	158090135	0.94763707	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
1	158090021	159759978	NA	1669958	24383	2.9967858	24316	979	8110	mappable	0.28641419	4	NA	0.21429027389	0.00095602294	0.3379346692	0.09675213	0.09770815	158089907	158090135	159759955	159759978	0.90787725	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	159759979	159884949	NA	124971	2032	2.8001607	2031	69	741	mappable	0.26311114	1	NA	0.19328761405	0.01428571429	0.2550346692	0.11812488	0.13241060	159759979	159760002	159879881	159890017	0.72656144	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
1	159884949	162826072	NA	2941124	36488	2.9967858	36366	1763	12269	mappable	0.30055000	4	NA	0.22585237309	0.00053050398	0.3287346692	0.09307548	0.09360599	159879881	159890017	162825937	162826072	0.85508690	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	162826073	162832711	INV	6639	99	3.7172642	90	0	32	mappable	NA	NA	NA	0.37499926285	0.11111111111	0.5721346692	0.15752062	0.26863173	162826073	162826094	162832682	162832711	NA	missing	1125644.6	NA	1.3758000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	162832712	162832951	INV	240	3	4.1066173	3	0	1	mappable	NA	NA	NA	NA	Inf	0.7019346692	0.25294393	Inf	162832712	162832715	162832924	162832951	NA	missing	1214080.0	NA	1.5056000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	162832952	162964707	INV	131756	2075	4.0649223	2074	59	720	mappable	0.44022328	NA	NA	0.36810738207	0.01666666667	0.6880346692	0.11759512	0.13426178	162832952	162832954	162964699	162964707	0.99931049	2	1186458.2	85.68865	1.4917000	31.94655	0.7446164	0.4892329	1.038114287	3.0268080	3	1	3:1	4	DUP
1	162964708	168229960	INV	5265253	77147	2.9967858	76814	4686	25908	mappable	0.29450000	4	NA	0.22272737309	0.00019924288	0.3302346692	0.08957334	0.08977259	162964708	162964751	168229912	168230008	0.90187290	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	168229960	168250098	NA	20139	321	3.4412974	321	0	101	mappable	NA	NA	NA	NA	Inf	0.4801346692	0.13988260	Inf	168229912	168230008	168249979	168250098	NA	missing	914885.6	NA	1.2838000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	168250099	179429984	NA	11179886	146112	2.9967858	145617	6179	49574	mappable	0.29640671	4	NA	0.22272737309	0.00014983518	0.3280346692	0.08541751	0.08556735	168250099	168250218	179419949	179440019	0.91740129	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	179429984	179459958	NA	29975	425	2.8001607	419	123	100	mappable	0.26030644	1	NA	0.18582737309	0.00775193798	0.2831346692	0.13448568	0.14223762	179419949	179440019	179459850	179459958	0.94133260	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
1	179459959	184420000	NA	4960042	68700	2.9967858	68431	3670	22799	mappable	0.28765000	4	NA	0.21587737309	0.00025387154	0.3319346692	0.08992029	0.09017416	179459959	179460067	184419989	184420000	0.92124612	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	184420001	184450023	NA	30023	439	2.7531389	436	38	153	mappable	0.31050463	9	NA	0.24086441013	0.02439024390	0.2568346692	0.13446481	0.15885505	184420001	184420012	184449985	184450061	0.96237838	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
1	184450023	186110014	NA	1659992	22940	2.9967858	22877	748	7957	mappable	0.27181912	4	NA	0.20349749504	0.00123304562	0.3273346692	0.09679256	0.09802561	184449985	184450061	186109999	186110029	0.94321319	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	186110014	186120053	NA	10040	161	3.3720058	161	2	56	mappable	0.24734706	NA	NA	0.17557443191	0.50000000000	0.4570346692	0.15044979	0.65044979	186109999	186110029	186119967	186120139	NA	missing	913858.9	53.82360	1.2607000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	186120053	196290025	NA	10169973	149459	2.9967858	149000	7719	50268	mappable	0.29181418	4	NA	0.21930237309	0.00012227929	0.3299346692	0.08591873	0.08604101	186119967	186120139	196289959	196290025	0.93648635	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	196290026	196299930	NA	9905	113	2.6603784	113	1	41	mappable	0.26000000	12	NA	0.18822737309	1.00000000000	0.2328346692	0.15067115	1.15067115	196290026	196290092	196299809	196299930	NA	missing	875368.2	55.62627	1.0234623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	196299931	200949940	NA	4650010	59739	2.9967858	59555	2278	20486	mappable	0.30407647	4	NA	0.22957737309	0.00040617384	0.3335346692	0.09029834	0.09070451	196299931	196300052	200949880	200950000	0.89760050	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	200949940	201060023	NA	110084	1774	2.6603784	1769	152	588	mappable	0.25965772	12	NA	0.18690368888	0.00636942675	0.2448346692	0.11941550	0.12578492	200949880	200950000	201059996	201060023	0.91450987	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
1	201060024	201129968	NA	69945	1197	3.0981610	1196	54	419	mappable	0.33668043	3	NA	0.26490780787	0.01818181818	0.3877346692	0.12427043	0.14245225	201060024	201060051	201129874	201129968	0.94453504	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
1	201129969	201539999	NA	410031	6790	2.8001607	6752	188	2308	mappable	0.28640787	1	NA	0.21140648806	0.00442477876	0.2938346692	0.10726522	0.11168999	201129969	201130063	201539989	201540009	0.89428429	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
1	201539999	201749940	NA	209942	3128	2.6603784	3120	198	1120	mappable	0.26057443	12	NA	0.18880179838	0.00485436893	0.2132346692	0.11312453	0.11797890	201539989	201540009	201749848	201750032	0.75615672	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
1	201749940	206220019	NA	4470080	53380	2.9967858	53159	2856	17891	mappable	0.30366154	4	NA	0.22957737309	0.00032499188	0.3031346692	0.09053104	0.09085604	201749848	201750032	206219977	206220019	0.87667793	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	206220020	206285019	NA	65000	985	3.2457816	980	6	355	mappable	0.37174842	6	NA	0.30414353163	0.09090909091	0.3902346692	0.12509263	0.21600172	206220020	206220062	206279975	206290063	NA	missing	914299.0	60.60317	1.2186202	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	206285019	207070039	NA	785021	7630	2.9967858	7613	353	2530	mappable	0.28176389	4	NA	0.21021626198	0.00270270270	0.3166346692	0.10213267	0.10483538	206279975	206290063	207069906	207070039	0.94744655	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	207070040	207149956	NA	79917	1151	2.7531389	1150	55	388	mappable	0.31979610	9	NA	0.24400343772	0.01785714286	0.2322346692	0.12280324	0.14066039	207070040	207070173	207149913	207149956	0.94327723	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
1	207149957	208239974	NA	1090018	12089	2.9967858	12053	591	4009	mappable	0.30147394	4	NA	0.22967737309	0.00159489633	0.3467346692	0.09972118	0.10131607	207149957	207150000	208239939	208239974	0.89568802	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
