X.chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
1	146540101	147829895	NA	1289795	11681	1.999657	11631	743	2691	mappable	0.06402308	5	self	0.000665594086	0.00126103405	0.0007604078	0.09852843	0.09978946	146540101	146540101	147829895	147829895	0.08677132	1	820650.8	42.183139	0.9524269	NA	NA	0	0.99982863	0.9998286	1	1	1:1	2	TCNneutral
1	149815060	201944452	NA	52129397	699305	1.999657	696790	31166	172460	mappable	0.06699722	5	self	0.002626641118	2.969033e-05	0.0012552555	0.07801653	0.07804622	149815060	149815060	201939991	201944452	0.15038352	1	820650.8	42.183139	0.9524269	NA	NA	0	0.99982863	0.9998286	1	1	1:1	2	TCNneutral
1	201944453	230559981	CTX	28615535	378139	2.998842	376821	17427	92906	mappable	0.291075	1	NA	0.228395746277	5.334756e-05	0.3808077348	0.08074187	0.08079522	201944453	201950031	230559936	230560026	0.94081355	2	1160881.5	74.962692	1.347418	41.03448	0.6656473	0.3312945	1.00267104	1.9961709	2	1	2:1	3	DUP
1	230559981	230570006	NA	10026	122	2.700552	122	0	24	mappable	NA	NA	NA	NA	Inf	0.2770604078	0.15047258	Inf	230559936	230560026	230569985	230570027	NA	missing	949457.5	NA	1.2295	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	230570006	234899953	NA	4329948	66180	2.998842	65923	3304	16011	mappable	0.28756957	1	NA	0.222586349779	0.00028081999	0.3872604078	0.09071974	0.09100056	230569985	230570027	234899868	234900038	0.91511611	2	1160881.5	74.962692	1.347418	41.03448	0.6656473	0.3312945	1.00267104	1.9961709	2	1	2:1	3	DUP
1	234899953	234940004	NA	40052	368	2.437723	353	10	95	mappable	0.25606609	NA	NA	0.198940335287	0.04	0.1731604078	0.13080798	0.17080798	234899868	234900038	234919952	234940004	NA	missing	2006918.1	126.032283	1.1256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	234940005	249209945	NA	14269943	200856	2.998842	199826	11717	47895	mappable	0.29324318	1	edge	0.229012173785	7.844983e-05	0.4021830678	0.08415215	0.0842306	234940005	234960057	249209945	249209945	0.92866541	2	1160881.5	74.962692	1.347418	41.03448	0.6656473	0.3312945	1.00267104	1.9961709	2	1	2:1	3	DUP
10	130013	39149984	NA	39019975	586358	1.999657	583523	29837	142097	mappable	0.065025	5	edge	0.000397638317	3.060818e-05	0.0042936247	0.07930934	0.07933995	130013	130013	39149984	39149984	0.13896952	1	820650.8	42.183139	0.9524269	NA	NA	0	0.99982863	0.9998286	1	1	1:1	2	TCNneutral
10	42800009	46159967	NA	3359959	39446	1.999657	39371	1657	9844	mappable	0.06084595	5	self	0.003774882105	0.00057736721	0.0107395922	0.09225087	0.09282824	42800009	42800026	46159967	46159967	0.12565455	1	820650.8	42.183139	0.9524269	NA	NA	0	0.99982863	0.9998286	1	1	1:1	2	TCNneutral
10	48310177	48659961	NA	349785	5565	1.999657	5553	234	1312	mappable	0.06655458	5	self	4.1784562e-05	0.00406504065	0.0217395922	0.10860057	0.11266561	48310177	48310177	48659961	48659961	0.07245394	1	820650.8	42.183139	0.9524269	NA	NA	0	0.99982863	0.9998286	1	1	1:1	2	TCNneutral
10	49390096	57385269	NA	7995175	107239	1.999657	106948	5039	26541	mappable	0.065025	5	self	0.001045300822	0.00018761726	0.0046423869	0.08721932	0.08740694	49390096	49390096	57349906	57385269	0.14597073	1	820650.8	42.183139	0.9524269	NA	NA	0	0.99982863	0.9998286	1	1	1:1	2	TCNneutral
10	57385270	57403641	DUP	18372	185	2.873326	185	6	44	mappable	0.34334566	NA	identical	0.278362440256	0.16666666667	0.3453604078	0.14119088	0.30785754	57385270	57390035	57403584	57403641	NA	missing	1103651.2	75.028917	1.2978	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
10	57403642	99869946	DUP	42466312	579661	1.999657	577829	26661	143123	mappable	0.06349643	5	self	6.4544164e-05	3.509634e-05	0.0003301203	0.07892717	0.07896227	57403642	57403726	99869850	99869946	0.12803036	1	820650.8	42.183139	0.9524269	NA	NA	0	0.99982863	0.9998286	1	1	1:1	2	TCNneutral
10	99869947	99871142	CTX	1196	19	2.156903	18	0	6	mappable	NA	7	NA	0.02325207868	1	0.0984604078	0.19561812	1.19561812	99869947	99869977	99871133	99871142	NA	missing	842727.2	NA	1.0145883	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
10	99871143	99871568	CTX	426	6	2.263683	6	0	2	mappable	NA	NA	NA	NA	Inf	0.1043604078	0.22897155	Inf	99871143	99871181	99871534	99871568	NA	missing	937721.4	NA	1.0568	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
10	99871569	135439925	CTX	35568363	525057	1.999657	522740	26380	125618	mappable	0.065025	5	edge	0.00013492171	3.484685e-05	0.004282363	0.07973181	0.07976666	99871569	99871698	135439925	135439925	0.14364933	1	820650.8	42.183139	0.9524269	NA	NA	0	0.99982863	0.9998286	1	1	1:1	2	TCNneutral
7	40386	3049976	NA	3009591	51369	2.998842	50929	2898	10997	mappable	0.30096117	1	edge	0.236309881573	0.00029958059	0.3962748387	0.0929319	0.09323148	40386	40386	3049931	3049976	0.93796289	2	1160881.5	74.962692	1.347418	41.03448	0.6656473	0.3312945	1.00267104	1.9961709	2	1	2:1	3	DUP
7	3049977	3060003	NA	10027	210	2.793896	210	0	64	mappable	NA	NA	NA	NA	Inf	0.3139604078	0.15047095	Inf	3049977	3050022	3059944	3060062	NA	missing	1112855.7	NA	1.2664	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
7	3060003	18889915	NA	15829913	266900	2.998842	266011	14555	65812	mappable	0.30055	1	NA	0.236366784562	6.475006e-05	0.4144604078	0.0836255	0.08369025	3059944	3060062	18889830	18890000	0.9342351	2	1160881.5	74.962692	1.347418	41.03448	0.6656473	0.3312945	1.00267104	1.9961709	2	1	2:1	3	DUP
7	18889915	18900006	NA	10092	162	3.254543	161	0	40	mappable	NA	NA	NA	0.376877249678	1	0.4960604078	0.15036549	1.15036549	18889830	18890000	18899986	18900026	NA	missing	1199257	NA	1.4485	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
7	18900006	57999988	NA	39099995	536847	2.998842	534992	26389	132120	mappable	0.30140312	1	NA	0.235786185583	3.540575e-05	0.4036470863	0.07930005	0.07933546	18899986	18900026	57999988	57999988	0.94518853	2	1160881.5	74.962692	1.347418	41.03448	0.6656473	0.3312945	1.00267104	1.9961709	2	1	2:1	3	DUP
7	61530139	72229988	NA	10699850	114292	3.141974	113409	5456	28266	mappable	0.3001987	NA	NA	0.236097882123	0.00015775359	0.4515604078	0.08564912	0.08580687	61530139	61530139	72229988	72229988	0.94906537	2	1190472.1	77.219814	1.404	40.38458	0.6680289	0.3360578	1.04304458	2.0989294	2	1	2:1	3	DUP
7	72750118	74139961	NA	1389844	10237	3.1698	10185	313	2322	mappable	0.30725795	NA	NA	0.246233243588	0.00273972603	0.4625604078	0.09800803	0.10074775	72750118	72750118	74139961	74139961	0.92868624	2	1168077.6	75.995413	1.415	39.31685	0.670065	0.34013	1.04582793	2.1239721	2	1	2:1	3	DUP
7	75160045	76059952	NA	899908	8423	3.14678	8378	453	1941	mappable	0.29962308	NA	NA	0.234639861485	0.00200803213	0.4534604078	0.10111521	0.10312324	75160045	75160045	76059952	76059952	0.95758496	2	1169750	75.689703	1.4059	39.62799	0.6662025	0.332405	1.05038737	2.0963929	2	1	2:1	3	DUP
7	76810004	100870002	NA	24060000	312394	2.998842	311222	13638	78239	mappable	0.30021786	1	NA	0.235299738266	6.752194e-05	0.4160828813	0.08156563	0.08163315	76810004	76810004	100869991	100870013	0.93352442	2	1160881.5	74.962692	1.347418	41.03448	0.6656473	0.3312945	1.00267104	1.9961709	2	1	2:1	3	DUP
7	100870002	101134999	NA	264998	2028	3.433641	2008	204	576	mappable	0.56445539	NA	NA	0.503900753954	0.00446428571	0.5668604078	0.11101476	0.11547905	100869991	100870013	101129980	101140018	0.72163291	2	1800715	136.697455	1.5193	56.45012	0.7900432	0.5800864	0.72091636	2.7127249	3	1	3:1	4	DUP
7	101134999	108509955	NA	7374957	94009	2.998842	93668	4337	22949	mappable	0.29918409	1	NA	0.233466784562	0.00021376657	0.4139604078	0.08766469	0.08787845	101129980	101140018	108509853	108509955	0.92951372	2	1160881.5	74.962692	1.347418	41.03448	0.6656473	0.3312945	1.00267104	1.9961709	2	1	2:1	3	DUP
7	108509956	108519979	NA	10024	155	2.849042	155	0	36	mappable	NA	NA	NA	NA	Inf	0.3357604078	0.15047583	Inf	108509956	108510058	108519921	108519979	NA	missing	1160027.5	NA	1.2882	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
7	108519980	159119808	NA	50599832	681273	2.998842	678300	30182	167001	mappable	0.30135	1	edge	0.236573910602	3.016136e-05	0.4094354238	0.0781475	0.07817766	108519980	108520038	159119808	159119808	0.93524018	2	1160881.5	74.962692	1.347418	41.03448	0.6656473	0.3312945	1.00267104	1.9961709	2	1	2:1	3	DUP
